County, Sex, Xiang, Q005, Q006, Q007, Q008, Q010, Q012, Q013, Q014, Q019, Q020, Q022, Q023, Q024, Q025, Q027, Q030, Q043, Q044, Q045, Q049, Q050, Q051, Q052, Q053, Q054, Q055, Q056, Q057, Q058, Q059, Q060, Q061, Q062, Q063, Q064, Q065, Q066, Q067, Q068, Q069, Q089, Q090, Q091, Q092, Q093, Q094, Q095, Q096, Q097, Q098, Q099, Q100, Q101, Q102, Q103, Q104, Q105, Q106, Q107, Q108, Q109, Q110, Q111, Q112, Q113, Q114, Q115, Q116, Q117, Q118, Q119, Q120, Q121, Q122, Q123, Q128, Q129, Q130, Q131, Q132, Q133, Q134, Q135, Q136, Q137, Q138, Q139, Q140, Q141, Q142, Q143, Q144, Q145, Q147, Q166, Q167, Q170, Q171, Q172, Q173, Q174, Q175, Q176, Q177, Q178, Q179, Q180, Q181, Q182, Q184, Q185, Q186, Q187, Q188, Q189, Q190, Q191, Q192, 
ZG,T,1,.     ,.     ,3.9   , 15.4 ,  1.6 ,.     ,.     ,.     ,.     , 18.8 ,.     , 28.1 , 26.6 , 15.6 ,.     ,.     , 68.2 ,100.0 , 98.5 , 95.1 ,100.0 , 93.9 , 93.9 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  4.7 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZG,T,2,.     ,.     ,4.4   , 25.0 ,  1.5 ,.     ,.     ,.     ,.     , 37.3 ,.     , 31.8 , 40.9 ,  6.1 ,.     ,.     , 84.1 , 97.1 , 98.6 , 89.9 , 97.1 , 70.6 , 77.9 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  4.4 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZG,T,3, 10.4 ,  2.3 ,4.2   , 20.2 ,  1.6 , 56.6 ,  2.2 ,  0.8 , 47.6 , 28.1 , 13.4 , 30.0 , 33.8 , 10.8 , 49.9 , 97.8 , 76.2 , 98.5 , 98.5 , 92.5 , 98.5 , 82.3 , 85.9 ,  5.9 , 25.1 ,  0.8 ,  0.7 , 26.6 , 72.3 , 14.5 , 97.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1.5 ,  9.1 ,.     ,.     ,  4.6 ,51.2  ,161   ,61.7  ,23.7  , 11.3 ,  4.5 ,  0.7 ,  0.8 ,  6.7 ,  0.7 , 35.8 ,  5.2 ,  0.7 , 10.3 ,  8.8 ,  3.6 ,14.6  ,  4.5 ,  2.2 ,123   ,76.7  , 99.8 ,2.14  ,2.71  ,2.28  ,2.14  ,2.72  ,2.25  , 1.7  , 0.4  ,  6.8 , 32.5 ,  7.4 ,  6.6 ,  9.7 , 29.6 , 27.0 ,.     ,.     ,.     ,.     ,.     ,.     , 29.4 , 6.2  ,.     ,.     , 0.00 , 7.16 ,.     ,.     ,  0.0 ,  0.0 ,  0.0 , 26.3 ,  4.4 , 58.8 , 25   ,210   ,249.7 ,326.3 , 62.2 , 70.9 ,144.7 ,  7.5 ,  9.8 , 14.3 , 27.8 , 48.2 , 59.2 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZH,M,1, 15.6 ,  0.0 ,.     ,.     ,.     ,  6.3 , 65.6 ,  3.1 , 50.0 ,.     , 15.6 ,.     ,.     ,.     , 53.1 , 93.8 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  3.1 ,  3.1 ,  3.1 ,  0.0 ,  3.1 , 93.8 ,  3.1 , 93.8 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  3.1 , 43.8 , 1.9  ,.     ,.     ,50.4  ,163   ,65.2  ,24.6  ,  6.3 ,  3.1 ,  0.0 ,  6.3 , 12.5 ,  0.0 , 21.9 , 15.6 ,  3.1 , 12.5 ,  6.3 ,  6.3 , 3.5  ,  6.3 ,  0.0 ,138   ,87.8  ,112.8 ,2.65  ,3.09  ,3.26  ,2.58  ,3.00  ,3.16  , 1.4  , 0.4  ,  0.0 , 43.8 ,  9.4 , 15.6 , 25.0 , 68.8 , 65.6 , 65.6 ,.     ,22.0  ,.     , 43.8 ,.     , 68.8 ,13.8  ,13.8  ,.     , 0.00 ,15.98 , 0.00 ,.     ,  0.0 ,  0.0 ,  0.0 , 56.3 , 21.9 , 51.6 , 47   ,269   ,142.9 , 97.2 , 98.0 , 46.7 ,205.9 ,  3.1 , 12.5 , 12.5 , 28.1 , 93.8 , 93.8 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZH,M,2, 24.2 ,  6.1 ,.     ,.     ,.     ,  6.1 , 75.8 ,  0.0 , 69.7 ,.     , 18.2 ,.     ,.     ,.     , 63.6 ,100.0 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 , 93.9 ,  6.1 ,100.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  6.1 , 1.7  ,.     ,.     ,50.0  ,162   ,66.3  ,25.4  , 39.4 , 15.2 ,  0.0 ,  3.0 , 30.3 ,  0.0 , 27.3 ,  9.1 ,  9.1 , 15.2 ,  6.1 ,  9.1 , 5.3  ,  6.1 ,  6.1 ,117   ,79.1  , 98.0 ,2.39  ,3.04  ,2.59  ,2.28  ,2.93  ,2.55  , 4.4  , 3.1  ,  6.1 , 48.5 , 27.3 , 21.2 , 36.4 , 66.7 , 69.7 , 69.7 ,.     ,22.6  ,.     , 48.5 ,.     , 66.7 ,13.1  ,13.1  ,.     , 0.00 ,15.07 , 0.00 ,.     ,  0.0 ,  0.0 ,  0.0 , 21.2 ,  6.1 , 63.5 , 17   ,235   ,213.3 ,140.8 , 69.9 , 67.5 , 80.7 , 18.2 , 18.2 , 18.2 , 66.7 , 39.4 , 78.8 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZH,M,3, 19.9 ,  3.0 ,.     ,.     ,.     ,  6.2 , 70.7 ,  1.6 , 59.9 ,.     , 16.9 ,.     ,.     ,.     , 58.4 , 96.9 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  1.6 ,  1.6 ,  1.6 ,  0.0 ,  1.6 , 93.9 ,  4.6 , 96.9 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1.6 , 24.9 , 1.8  ,.     ,.     ,50.2  ,163   ,65.8  ,25.0  , 22.8 ,  9.2 ,  0.0 ,  4.7 , 21.4 ,  0.0 , 24.6 , 12.3 ,  6.1 , 13.8 ,  6.2 ,  7.7 , 4.4  ,  6.2 ,  3.0 ,128   ,83.5  ,105.4 ,2.52  ,3.06  ,2.92  ,2.43  ,2.97  ,2.85  , 2.9  , 1.8  ,  3.0 , 46.1 , 18.4 , 18.4 , 30.7 , 67.8 , 67.7 , 67.7 ,.     ,22.3  ,.     , 46.1 ,.     , 67.8 ,13.5  ,13.5  ,.     , 0.00 ,15.53 , 0.00 ,.     ,  0.0 ,  0.0 ,  0.0 , 38.8 , 14.0 , 57.6 , 32   ,252   ,178.1 ,119.0 , 84.0 , 57.1 ,143.3 , 10.7 , 15.3 , 15.3 , 47.4 , 66.6 , 86.3 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZH,F,1, 15.2 ,  0.0 ,.     ,.     ,.     ,  9.1 , 72.7 ,  0.0 , 39.4 ,.     ,  3.0 ,.     ,.     ,.     , 27.3 , 93.9 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,100.0 ,  0.0 , 97.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  3.0 , 15.2 ,.     , 2.5  ,.     ,49.7  ,150   ,58.7  ,25.9  ,  3.0 ,  0.0 ,  0.0 ,  3.0 ,  6.1 ,  3.0 , 30.3 , 24.2 ,  9.1 , 24.2 ,  9.1 ,  3.0 , 0.0  ,  9.1 ,  3.0 ,131   ,85.3  ,108.3 ,2.14  ,2.47  ,2.73  ,2.05  ,2.38  ,2.63  , 1.6  , 0.7  ,  0.0 , 45.5 ,  6.1 , 24.2 , 27.3 ,  6.3 ,  6.1 ,.     ,  6.1 ,.     ,31.5  ,.     ,  0.0 ,  6.1 , 0.6  ,.     , 0.6  , 0.00 , 0.70 ,.     , 0.00 ,  0.0 ,  0.0 ,  0.0 , 36.4 ,  6.1 , 35.6 , 34   ,300   ,153.7 ,102.6 , 87.3 , 56.5 ,210.0 ,  3.0 ,  6.1 ,  6.1 ,  9.1 , 75.8 , 75.8 ,15.3  ,29.0  , 4.6  ,50.0  ,21.3  ,3.9   ,2.0   ,3.5   ,
ZH,F,2,  3.0 ,  0.0 ,.     ,.     ,.     ,  9.1 , 90.9 ,  0.0 , 30.3 ,.     ,  0.0 ,.     ,.     ,.     , 24.2 ,100.0 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,100.0 ,  0.0 ,100.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  9.1 ,.     , 2.3  ,.     ,49.0  ,150   ,59.1  ,26.1  , 39.4 ,  6.1 ,  0.0 ,  0.0 , 21.2 ,  0.0 , 39.4 , 12.1 ,  6.1 ,  9.1 ,  0.0 ,  6.1 , 6.0  ,  3.0 ,  3.0 ,110   ,73.2  , 91.8 ,1.61  ,2.29  ,1.74  ,1.45  ,2.20  ,1.71  , 3.6  , 1.6  ,  0.0 , 78.8 , 39.4 , 36.4 , 45.5 , 18.8 , 18.2 ,.     , 18.2 ,.     ,40.7  ,.     ,  3.0 , 18.2 , 1.7  ,.     , 1.7  , 0.00 , 1.92 ,.     , 0.00 ,  0.0 ,  0.0 ,  0.0 , 30.3 ,  9.1 , 64.5 , 18   ,293   ,219.3 ,146.6 , 46.0 , 98.0 ,111.2 , 18.2 , 18.2 , 18.2 , 60.6 , 39.4 , 69.7 ,16.0  ,30.2  , 5.4  ,50.0  ,19.8  ,7.0   ,3.9   ,4.8   ,
ZH,F,3,  9.1 ,  0.0 ,.     ,.     ,.     ,  9.1 , 81.8 ,  0.0 , 34.9 ,.     ,  1.5 ,.     ,.     ,.     , 25.8 , 97.0 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  1.5 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,100.0 ,  0.0 , 98.5 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1.5 , 12.2 ,.     , 2.4  ,.     ,49.4  ,150   ,58.9  ,26.0  , 21.2 ,  3.0 ,  0.0 ,  1.5 , 13.7 ,  1.5 , 34.9 , 18.1 ,  7.6 , 16.6 ,  4.5 ,  4.5 , 3.0  ,  6.0 ,  3.0 ,121   ,79.3  ,100.0 ,1.88  ,2.38  ,2.23  ,1.75  ,2.29  ,2.17  , 2.6  , 1.2  ,  0.0 , 62.1 , 22.8 , 30.3 , 36.4 , 12.6 , 12.2 ,.     , 12.2 ,.     ,36.1  ,.     ,  1.5 , 12.2 , 1.1  ,.     , 1.1  , 0.00 , 1.31 ,.     , 0.00 ,  0.0 ,  0.0 ,  0.0 , 33.4 ,  7.6 , 50.1 , 26   ,297   ,186.5 ,124.6 , 66.7 , 77.3 ,160.6 , 10.6 , 12.2 , 12.2 , 34.9 , 57.6 , 72.8 ,15.7  ,29.6  , 5.0  ,50.0  ,20.6  ,5.5   ,3.0   ,4.2   ,
ZH,T,1,.     ,.     ,4.8   , 16.9 , 81.5 ,.     ,.     ,.     ,.     , 12.7 ,.     ,  4.6 , 70.8 ,  9.2 ,.     ,.     , 53.8 ,100.0 ,100.0 , 89.1 , 96.9 , 93.8 , 95.4 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  4.7 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZH,T,2,.     ,.     ,4.4   , 33.3 , 39.4 ,.     ,.     ,.     ,.     , 27.3 ,.     , 24.2 , 68.2 ,  0.0 ,.     ,.     , 54.5 , 98.5 , 95.5 , 89.4 ,100.0 , 74.2 , 93.9 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  1.5 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZH,T,3, 14.5 ,  1.5 ,4.6   , 25.1 , 60.5 ,  7.7 , 76.3 ,  0.8 , 47.4 , 20.0 ,  9.2 , 14.4 , 69.5 ,  4.6 , 42.1 , 96.9 , 54.1 , 99.3 , 97.8 , 89.3 , 98.5 , 84.0 , 94.7 ,  1.5 ,  0.8 ,  0.8 ,  0.0 ,  0.8 , 96.9 ,  2.3 , 97.7 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1.5 , 18.6 ,.     ,.     ,  3.1 ,49.8  ,156   ,62.3  ,25.5  , 22.0 ,  6.1 ,  0.0 ,  3.1 , 17.5 ,  0.8 , 29.7 , 15.3 ,  6.8 , 15.3 ,  5.4 ,  6.1 , 3.7  ,  6.1 ,  3.0 ,124   ,81.4  ,102.7 ,2.20  ,2.72  ,2.58  ,2.09  ,2.63  ,2.51  , 2.8  , 1.5  ,  1.5 , 54.1 , 20.6 , 24.4 , 33.5 , 40.1 , 39.9 ,.     ,.     ,.     ,.     ,.     ,.     , 40.0 , 7.3  ,.     ,.     , 0.00 , 8.42 ,.     ,.     ,  0.0 ,  0.0 ,  0.0 , 36.1 , 10.8 , 53.8 , 29   ,274   ,182.3 ,121.8 , 75.3 , 67.2 ,152.0 , 10.6 , 13.8 , 13.8 , 41.1 , 62.1 , 79.5 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZI,M,1,  0.0 ,  0.0 ,.     ,.     ,.     ,  0.0 , 90.3 ,  0.0 , 58.1 ,.     ,  9.7 ,.     ,.     ,.     , 48.3 , 80.6 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 , 96.8 ,  0.0 , 96.8 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 , 3.2  ,.     ,.     ,49.5  ,162   ,62.9  ,24.1  ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  3.2 ,  0.0 , 22.6 ,  0.0 ,  0.0 , 29.0 ,  0.0 ,  3.2 , 2.0  ,  9.7 ,  0.0 ,129   ,85.4  ,107.0 ,2.67  ,3.41  ,2.78  ,2.60  ,3.30  ,2.68  , 3.0  , 0.1  ,  0.0 ,  9.7 ,  6.5 ,  6.5 ,  6.5 , 38.7 , 38.7 , 38.7 ,.     ,20.8  ,.     , 29.0 ,.     , 38.7 , 2.9  , 2.9  ,.     , 0.00 , 3.39 , 0.00 ,.     ,  0.0 ,  0.0 ,  0.0 , 29.0 ,  6.5 , 95.1 , 45   ,301   ,214.4 ,152.2 ,139.2 , 90.1 ,170.2 ,  3.2 ,  6.5 ,  6.5 , 29.0 , 41.9 , 54.8 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZI,M,2, 35.3 ,  0.0 ,.     ,.     ,.     ,  2.9 , 50.0 ,  0.0 , 76.5 ,.     , 29.4 ,.     ,.     ,.     , 79.4 , 97.1 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  0.0 ,  2.9 ,  0.0 ,  0.0 ,  2.9 , 97.1 , 47.1 ,100.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 , 35.3 ,  5.9 , 1.3  ,.     ,.     ,49.8  ,164   ,70.0  ,26.1  , 17.6 ,  8.8 ,  0.0 ,  0.0 , 20.6 ,  0.0 , 29.4 , 11.8 ,  5.9 , 23.5 , 17.6 ,  0.0 ,  .   ,  2.9 ,  0.0 ,126   ,82.8  ,104.5 ,2.55  ,3.06  ,3.01  ,2.57  ,3.08  ,3.04  , 3.5  , 0.7  ,  2.9 , 55.9 ,  5.9 , 11.8 , 11.8 , 42.4 , 35.3 , 35.3 ,.     ,18.5  ,.     , 32.4 ,.     , 41.2 , 7.9  , 7.9  ,.     , 0.00 , 9.10 , 0.00 ,.     ,  0.0 ,  0.0 ,  0.0 , 70.6 ,  8.8 , 56.4 , 33   ,338   ,188.2 ,181.8 ,122.4 , 99.3 ,117.0 ,  5.9 , 17.6 , 20.6 , 17.6 , 47.1 , 79.4 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZI,M,3, 17.6 ,  0.0 ,.     ,.     ,.     ,  1.4 , 70.2 ,  0.0 , 67.3 ,.     , 19.6 ,.     ,.     ,.     , 63.9 , 88.8 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  0.0 ,  1.4 ,  0.0 ,  0.0 ,  1.4 , 97.0 , 23.6 , 98.4 ,  0.0 ,  0.0 ,  0.0 ,  0.0 , 17.6 ,  3.0 , 2.3  ,.     ,.     ,49.6  ,163   ,66.5  ,25.1  ,  8.8 ,  4.4 ,  0.0 ,  0.0 , 11.9 ,  0.0 , 26.0 ,  5.9 ,  3.0 , 26.3 ,  8.8 ,  1.6 , 2.0  ,  6.3 ,  0.0 ,128   ,84.1  ,105.8 ,2.61  ,3.24  ,2.90  ,2.58  ,3.19  ,2.86  , 3.3  , 0.4  ,  1.4 , 32.8 ,  6.2 ,  9.2 ,  9.2 , 40.6 , 37.0 , 37.0 ,.     ,19.7  ,.     , 30.7 ,.     , 40.0 , 5.4  , 5.4  ,.     , 0.00 , 6.25 , 0.00 ,.     ,  0.0 ,  0.0 ,  0.0 , 49.8 ,  7.7 , 75.8 , 39   ,320   ,201.3 ,167.0 ,130.8 , 94.7 ,143.6 ,  4.6 , 12.1 , 13.6 , 23.3 , 44.5 , 67.1 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZI,F,1,  6.1 ,  0.0 ,.     ,.     ,.     ,  0.0 , 93.9 ,  0.0 , 48.5 ,.     ,  6.1 ,.     ,.     ,.     , 18.8 , 69.7 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,100.0 ,  0.0 ,100.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,.     , 3.4  ,.     ,48.6  ,151   ,60.3  ,26.6  ,  0.0 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  3.0 , 21.2 ,  0.0 ,  0.0 , 15.2 ,  0.0 ,  3.0 , 2.0  , 12.1 ,  3.0 ,125   ,85.4  ,105.2 ,2.05  ,2.53  ,2.39  ,2.03  ,2.50  ,2.42  , 3.7  , 0.0  ,  0.0 ,  3.0 ,  3.0 ,  3.0 ,  3.0 ,  0.0 ,  0.0 ,.     ,  0.0 ,.     ,  .   ,.     ,  0.0 ,  0.0 , 0.0  ,.     , 0.0  , 0.00 , 0.00 ,.     , 0.00 ,  0.0 ,  0.0 ,  0.0 ,  6.1 ,  0.0 ,102.2 , 66   ,302   ,217.0 ,173.5 ,107.1 ,102.9 ,299.8 ,  3.0 ,  0.0 ,  3.0 ,  6.1 ,  3.0 ,  6.1 ,14.0  ,33.0  , 4.8  ,54.0  ,19.4  ,5.8   ,1.0   ,5.7   ,
ZI,F,2, 24.2 ,  0.0 ,.     ,.     ,.     ,  3.0 , 54.5 ,  0.0 , 24.2 ,.     ,  6.1 ,.     ,.     ,.     , 27.3 , 97.0 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  3.0 ,  3.0 ,  0.0 ,  3.0 ,  6.1 , 97.0 , 42.4 ,100.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 , 45.5 ,  3.0 ,.     , 3.3  ,.     ,49.6  ,151   ,58.9  ,26.0  , 15.2 ,  0.0 ,  0.0 ,  0.0 ,  9.1 ,  0.0 , 24.2 ,  9.1 ,  9.1 , 15.2 , 15.2 ,  3.0 ,10.0  ,  6.1 ,  6.1 ,115   ,73.8  , 94.4 ,2.08  ,2.51  ,2.39  ,1.97  ,2.39  ,2.28  , 3.4  , 0.8  ,  3.0 , 51.5 ,  0.0 , 18.2 ,  0.0 , 15.6 , 15.6 ,.     , 15.6 ,.     ,23.6  ,.     , 12.5 , 15.2 , 2.4  ,.     , 2.4  , 0.00 , 2.80 ,.     , 0.00 ,  0.0 ,  0.0 ,  0.0 , 54.5 ,  3.0 , 49.0 , 65   ,319   ,175.8 ,134.0 ,125.0 , 89.0 ,124.8 ,  6.1 ,  6.1 ,  9.1 , 30.3 , 21.2 , 60.6 ,15.9  ,28.2  , 4.5  ,47.0  ,20.3  ,6.8   ,2.5   ,5.2   ,
ZI,F,3, 15.2 ,  0.0 ,.     ,.     ,.     ,  1.5 , 74.2 ,  0.0 , 36.4 ,.     ,  6.1 ,.     ,.     ,.     , 23.1 , 83.4 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  1.5 ,  1.5 ,  0.0 ,  1.5 ,  3.0 , 98.5 , 21.2 ,100.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 , 22.8 ,  1.5 ,.     , 3.4  ,.     ,49.1  ,151   ,59.6  ,26.3  ,  7.6 ,  1.5 ,  0.0 ,  0.0 ,  4.5 ,  1.5 , 22.7 ,  4.5 ,  4.5 , 15.2 ,  7.6 ,  3.0 , 6.0  ,  9.1 ,  4.5 ,120   ,79.6  , 99.8 ,2.06  ,2.52  ,2.39  ,2.00  ,2.45  ,2.35  , 3.6  , 0.4  ,  1.5 , 27.3 ,  1.5 , 10.6 ,  1.5 ,  7.8 ,  7.8 ,.     ,  7.8 ,.     ,23.6  ,.     ,  6.3 ,  7.6 , 1.2  ,.     , 1.2  , 0.00 , 1.40 ,.     , 0.00 ,  0.0 ,  0.0 ,  0.0 , 30.3 ,  1.5 , 75.6 , 66   ,311   ,196.4 ,153.8 ,116.0 , 96.0 ,212.3 ,  4.5 ,  3.0 ,  6.0 , 18.2 , 12.1 , 33.4 ,15.0  ,30.6  , 4.7  ,50.5  ,19.9  ,6.3   ,1.8   ,5.5   ,
ZI,T,1,.     ,.     ,5.5   , 28.1 , 74.6 ,.     ,.     ,.     ,.     , 26.6 ,.     , 25.0 , 64.1 ,  3.1 ,.     ,.     , 45.3 ,100.0 ,100.0 ,100.0 ,100.0 , 91.7 , 95.0 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  3.2 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
ZI,T,2,.     ,.     ,5.3   , 32.3 , 53.1 ,.     ,.     ,.     ,.     , 32.3 ,.     , 20.0 , 35.4 ,  6.2 ,.     ,.     , 50.7 ,100.0 , 98.5 , 85.1 ,100.0 , 62.7 , 64.2 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,  1.5 ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,.     ,
